Price,Close,High,Low,Open,Volume
Ticker,USDJPY=X,USDJPY=X,USDJPY=X,USDJPY=X,USDJPY=X
Date,,,,,
2025-09-05,148.375,148.42799377441406,146.82400512695312,148.375,0
2025-09-08,148.343994140625,148.54600524902344,147.4709930419922,148.343994140625,0
2025-09-09,147.36399841308594,147.4149932861328,146.32699584960938,147.36399841308594,0
2025-09-10,147.39199829101562,147.5959930419922,147.1280059814453,147.39199829101562,0
2025-09-11,147.33200073242188,147.98199462890625,147.00599670410156,147.33200073242188,0
2025-09-12,147.2239990234375,148.052001953125,147.16799926757812,147.2239990234375,0
2025-09-15,147.66600036621094,147.68099975585938,147.23699951171875,147.66600036621094,0
2025-09-16,147.40499877929688,147.53700256347656,146.5070037841797,147.40499877929688,0
2025-09-17,146.41299438476562,146.68099975585938,146.2169952392578,146.41299438476562,0
2025-09-18,146.89100646972656,148.2570037841797,146.86500549316406,146.89100646972656,0
2025-09-19,147.94700622558594,148.2480010986328,147.2100067138672,147.94700622558594,0
2025-09-22,148.09500122070312,148.3699951171875,147.73699951171875,148.09500122070312,0
2025-09-23,147.72500610351562,147.9199981689453,147.50999450683594,147.72500610351562,0
2025-09-24,147.61300659179688,148.7689971923828,147.51400756835938,147.61300659179688,0
2025-09-25,148.75100708007812,149.822998046875,148.56199645996094,148.75100708007812,0
2025-09-26,149.86099243164062,149.93499755859375,149.4250030517578,149.86099243164062,0
2025-09-29,149.40499877929688,149.4040069580078,148.46800231933594,149.40499877929688,0
2025-09-30,148.59500122070312,148.81100463867188,147.65899658203125,148.59500122070312,0
2025-10-01,147.9969940185547,148.22000122070312,146.60899353027344,147.9969940185547,0
2025-10-02,147.08299255371094,147.50900268554688,146.60899353027344,147.08299255371094,0
2025-10-03,147.14999389648438,147.81100463867188,147.17100524902344,147.14999389648438,0
2025-10-06,149.6060028076172,150.4669952392578,149.4810028076172,149.6060028076172,0
2025-10-07,150.33099365234375,151.1999969482422,150.2480010986328,150.33099365234375,0
2025-10-08,152.05099487304688,152.99099731445312,152.0970001220703,152.05099487304688,0
2025-10-09,152.67999267578125,153.21200561523438,152.19200134277344,152.67999267578125,0
2025-10-10,152.96499633789062,153.14999389648438,151.5260009765625,152.96499633789062,0
2025-10-13,152.05599975585938,152.4409942626953,151.73500061035156,152.05599975585938,0
2025-10-14,152.4340057373047,152.59300231933594,151.65699768066406,152.4340057373047,0
2025-10-15,151.7310028076172,151.82200622558594,150.91400146484375,151.7310028076172,0
2025-10-16,150.9739990234375,151.39199829101562,150.52200317382812,150.9739990234375,0
2025-10-17,150.1199951171875,150.5850067138672,149.40699768066406,150.1199951171875,0
2025-10-20,150.89999389648438,151.19900512695312,150.28599548339844,150.89999389648438,0
2025-10-21,150.7740020751953,152.16000366210938,150.49200439453125,150.7740020751953,0
2025-10-22,151.89300537109375,152.02699279785156,151.5070037841797,151.89300537109375,0
2025-10-23,151.95399475097656,152.78599548339844,151.97500610351562,151.95399475097656,0
2025-10-24,152.6020050048828,153.05599975585938,152.3470001220703,152.6020050048828,0
2025-10-27,153.06100463867188,153.2429962158203,152.57699584960938,153.06100463867188,0
2025-10-28,152.69200134277344,152.72900390625,151.75599670410156,152.69200134277344,0
2025-10-29,151.7310028076172,152.51400756835938,151.5489959716797,151.7310028076172,0
2025-10-30,152.7220001220703,154.4409942626953,152.18499755859375,152.7220001220703,0
2025-10-31,153.89999389648438,154.37600708007812,153.656005859375,153.89999389648438,0
2025-11-03,154.19500732421875,154.28399658203125,153.94700622558594,154.19500732421875,0
2025-11-04,154.20399475097656,154.46200561523438,153.32200622558594,154.20399475097656,0
2025-11-05,153.5570068359375,154.3520050048828,152.9810028076172,153.5570068359375,0
2025-11-06,154.072998046875,154.1320037841797,152.9770050048828,154.072998046875,0
2025-11-07,152.947998046875,153.51699829101562,152.85299682617188,152.947998046875,0
2025-11-10,153.81700134277344,154.23500061035156,153.5449981689453,153.5449981689453,0
2025-11-11,154.14599609375,154.46499633789062,153.6699981689453,154.16400146484375,0
2025-11-12,154.0749969482422,155.0189971923828,154.05299377441406,154.05299377441406,0
2025-11-13,154.71299743652344,154.98500061035156,154.1479949951172,154.7030029296875,0
2025-11-14,154.63299560546875,154.7469940185547,153.64999389648438,154.62899780273438,0
2025-11-17,154.5850067138672,155.2949981689453,154.41400146484375,154.6179962158203,0
2025-11-18,155.2729949951172,155.4949951171875,154.8350067138672,155.25,0
2025-11-19,155.54800415039062,156.69900512695312,155.22000122070312,155.5240020751953,0
2025-11-20,156.99200439453125,157.88699340820312,156.87899780273438,156.99200439453125,0
2025-11-21,157.36900329589844,157.52699279785156,156.22500610351562,157.38299560546875,0
2025-11-24,156.68800354003906,157.1699981689453,156.49899291992188,156.66200256347656,0
2025-11-25,156.93899536132812,156.97000122070312,155.91400146484375,156.8780059814453,0
2025-11-26,156.22999572753906,156.7220001220703,155.67100524902344,156.16900634765625,0
2025-11-27,156.23899841308594,156.4010009765625,155.7220001220703,156.21200561523438,0
2025-11-28,156.28399658203125,156.57400512695312,155.97799682617188,156.28700256347656,0
2025-12-01,155.92799377441406,155.91099548339844,154.68600463867188,155.88699340820312,0
2025-12-02,155.5570068359375,156.17100524902344,155.45899963378906,155.5469970703125,0
2025-12-03,155.8070068359375,155.7949981689453,155.00999450683594,155.74899291992188,0
2025-12-04,155.10699462890625,155.52999877929688,154.5189971923828,155.0970001220703,0
2025-12-05,155.14199829101562,155.48199462890625,154.3520050048828,155.1020050048828,0
2025-12-08,155.33999633789062,155.97500610351562,154.9029998779297,155.30299377441406,0
2025-12-09,155.843994140625,156.9149932861328,155.75,155.83900451660156,0
2025-12-10,156.83799743652344,156.91799926757812,156.322998046875,156.79800415039062,0
2025-12-11,155.7899932861328,156.1439971923828,154.94500732421875,155.74400329589844,0
2025-12-12,155.56700134277344,156.1219940185547,155.46099853515625,155.4770050048828,0
2025-12-15,155.88800048828125,155.96800231933594,154.85000610351562,155.85899353027344,0
2025-12-16,155.01499938964844,155.11099243164062,154.47000122070312,155.0240020751953,0
2025-12-17,154.7779998779297,155.6269989013672,154.51400756835938,154.76800537109375,0
2025-12-18,155.4949951171875,155.96499633789062,155.28900146484375,155.47999572753906,0
2025-12-19,155.58599853515625,157.48699951171875,155.5679931640625,155.5679931640625,0
2025-12-22,157.67599487304688,157.6490020751953,156.86500549316406,157.60899353027344,0
2025-12-23,156.8769989013672,156.91099548339844,155.66400146484375,156.91099548339844,0
2025-12-24,156.17599487304688,156.2519989013672,155.57200622558594,156.1649932861328,0
2025-12-26,156.08999633789062,156.63800048828125,155.9949951171875,156.1699981689453,0
2025-12-29,156.46299743652344,156.5,155.92799377441406,156.27499389648438,0
2025-12-30,156.01300048828125,156.54800415039062,155.74200439453125,155.9320068359375,0
2025-12-31,156.41299438476562,156.98899841308594,156.33099365234375,156.36700439453125,0
2026-01-02,156.7310028076172,156.99200439453125,156.50999450683594,156.73699951171875,0
2026-01-05,156.98899841308594,157.29200744628906,156.31500244140625,156.96600341796875,0
2026-01-06,156.62600708007812,156.7830047607422,156.15899658203125,156.58599853515625,0
2026-01-07,156.67999267578125,156.79400634765625,156.2989959716797,156.65699768066406,0
2026-01-08,156.7310028076172,157.05999755859375,156.4669952392578,156.6929931640625,0
2026-01-09,156.8800048828125,158.16099548339844,156.88499450683594,156.89599609375,0
2026-01-12,158.1490020751953,158.18800354003906,157.52099609375,158.1230010986328,0
2026-01-13,157.98599243164062,159.18699645996094,157.96499633789062,157.99600219726562,0
2026-01-14,159.1790008544922,159.43800354003906,158.11000061035156,159.1790008544922,0
2026-01-15,158.40199279785156,158.875,158.22300720214844,158.43600463867188,0
2026-01-16,158.5959930419922,158.67599487304688,157.8209991455078,158.57200622558594,0
2026-01-19,157.53500366210938,158.1479949951172,157.4250030517578,157.56700134277344,0
2026-01-20,158.177001953125,158.5919952392578,157.5659942626953,158.17999267578125,0
2026-01-21,158.16200256347656,158.2969970703125,157.75,158.156005859375,0
2026-01-22,158.45599365234375,158.875,158.2030029296875,158.45700073242188,0
2026-01-23,158.50100708007812,159.20700073242188,157.39199829101562,158.48800659179688,0
2026-01-26,155.16600036621094,155.3260040283203,153.35299682617188,155.18699645996094,0
2026-01-27,154.33599853515625,154.86900329589844,152.89100646972656,154.3489990234375,0
2026-01-28,152.4530029296875,153.76600646972656,152.3300018310547,152.5189971923828,0
2026-01-29,153.0959930419922,153.50599670410156,152.75900268554688,153.12399291992188,0
2026-01-30,153.16200256347656,154.74600219726562,153.0850067138672,153.14700317382812,0
2026-02-02,155.20199584960938,155.68499755859375,154.56900024414062,155.13499450683594,0
2026-02-03,155.4429931640625,156.07000732421875,155.31199645996094,155.5030059814453,0
2026-02-04,155.7989959716797,156.84500122070312,155.81500244140625,155.81500244140625,0
2026-02-05,156.91700744628906,157.3280029296875,156.56300354003906,156.9040069580078,0
2026-02-06,156.78399658203125,157.13099670410156,156.53900146484375,156.77099609375,0
2026-02-09,157.24400329589844,157.2550048828125,155.53199768066406,157.2550048828125,0
2026-02-10,156.1320037841797,156.28500366210938,154.07400512695312,156.1219940185547,0
2026-02-11,154.48199462890625,154.54600524902344,152.82400512695312,154.5019989013672,0
2026-02-12,153.2689971923828,153.73800659179688,152.2779998779297,153.23899841308594,0
2026-02-13,152.8209991455078,153.65499877929688,152.7449951171875,152.7570037841797,0
2026-02-16,152.7790069580078,153.61900329589844,152.77000427246094,152.78799438476562,0
2026-02-17,153.60899353027344,153.88699340820312,152.7010040283203,153.5500030517578,0
2026-02-18,153.1490020751953,154.47900390625,153.06300354003906,153.11599731445312,0
2026-02-19,154.6929931640625,155.31199645996094,154.53799438476562,154.6840057373047,0
2026-02-20,155.16000366210938,155.625,154.718994140625,155.1739959716797,0
2026-02-23,154.33900451660156,155.02200317382812,153.9949951171875,154.3560028076172,0
2026-02-24,154.63499450683594,156.24200439453125,154.61900329589844,154.63699340820312,0
2026-02-25,155.8800048828125,156.80799865722656,155.35699462890625,155.91200256347656,0
2026-02-26,156.1999969482422,156.26100158691406,155.74600219726562,156.14300537109375,0
2026-02-27,155.85899353027344,156.2169952392578,155.54100036621094,155.87100219726562,0
2026-03-02,156.63299560546875,157.74400329589844,156.1479949951172,156.60800170898438,0
2026-03-03,157.2570037841797,157.96600341796875,157.1529998779297,157.27200317382812,0
2026-03-04,157.7729949951172,157.84500122070312,156.88299560546875,157.781005859375,0
2026-03-05,156.98300170898438,157.76800537109375,156.4739990234375,156.9709930419922,0
2026-03-06,157.53399658203125,158.07400512695312,157.41200256347656,157.52200317382812,0
2026-03-09,158.427001953125,158.8939971923828,158.0030059814453,158.38400268554688,0
